

pl_name,hostname,discoverymethod,pl_controv_flag,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,pl_orbeccen,pl_orbincl,pl_tranmid,ttv_flag,pl_rvamp,st_spectype,st_rad,st_mass,rastr,ra,decstr,dec,sy_dist,sy_plx,sy_gaiamag
11 Com b,11 Com,Radial Velocity,0,326.03000000,1.290000,1.080,19.40000,0.231000,,,0,302.800,G8 III,19.00,2.70,12h20m42.91s,185.1787793,+17d47m35.71s,17.7932516,93.1846000,10.7104000,4.4403800
11 UMi b,11 UMi,Radial Velocity,0,516.21997000,1.530000,1.090,14.74000,0.080000,,,0,189.700,K4 III,29.79,2.78,15h17m05.90s,229.2745954,+71d49m26.19s,71.8239428,125.3210000,7.9538800,4.5621600
14 And b,14 And,Radial Velocity,0,185.84000000,0.830000,1.150,4.80000,0.000000,,,0,100.000,K0 III,11.00,2.20,23h31m17.80s,352.8241500,+39d14m09.01s,39.2358367,75.4392000,13.2289000,4.9178100
14 Her b,14 Her,Radial Velocity,0,1773.40002000,2.930000,1.150,4.66000,0.370000,,2456834.400000,0,90.000,K0 V,0.93,0.90,16h10m24.50s,242.6021014,+43d48m58.90s,43.8163621,17.9323000,55.7363000,6.3830000
16 Cyg B b,16 Cyg B,Radial Velocity,0,798.50000000,1.660000,1.200,1.78000,0.680000,,2456937.320000,0,50.500,G3 V,1.13,1.08,19h41m51.75s,295.4656422,+50d31m00.57s,50.5168243,21.1397000,47.2754000,6.0642800
17 Sco b,17 Sco,Radial Velocity,0,578.38000000,1.450000,1.150,4.32000,0.060000,,,0,92.400,K3 III,25.92,1.22,16h13m50.90s,243.4620874,-11d50m16.05s,-11.8377905,124.9530000,7.9805000,4.7542900
18 Del b,18 Del,Radial Velocity,0,993.30000000,2.600000,1.110,10.30000,0.080000,,,0,119.400,G6 III,8.50,2.30,20h58m25.88s,314.6078375,+10d50m20.90s,10.8391378,76.2220000,13.0922000,5.2747600
24 Boo b,24 Boo,Radial Velocity,0,30.35060000,0.190000,1.240,0.91000,0.042000,,,0,59.900,G3 IV,10.64,0.99,14h28m37.33s,217.1555242,+49d50m40.74s,49.8446488,95.9863000,10.3900000,5.3339000
24 Sex b,24 Sex,Radial Velocity,0,452.80000000,1.333000,1.190,1.99000,0.090000,,,0,40.000,K0 IV,4.90,1.54,10h23m28.44s,155.8684866,-00d54m08.64s,-0.9023998,72.0691000,13.8488000,6.2037400
24 Sex c,24 Sex,Radial Velocity,0,883.00000000,2.080000,1.240,0.86000,0.290000,,,0,14.500,K0 IV,4.90,1.54,10h23m28.44s,155.8684866,-00d54m08.64s,-0.9023998,72.0691000,13.8488000,6.2037400
30 Ari B b,30 Ari B,Radial Velocity,0,335.10001000,0.990000,1.100,13.82000,0.290000,,,0,272.000,F6 V,1.41,1.93,02h36m57.91s,39.2412736,+24d38m52.84s,24.6480103,44.6570000,22.3641000,6.9608500
4 UMa b,4 UMa,Radial Velocity,0,269.30000000,0.870000,1.130,7.10000,0.432000,,,0,215.550,K1 III,18.11,1.23,08h40m12.67s,130.0528099,+64d19m40.98s,64.3280504,73.4603000,13.5901000,4.2377300
42 Dra b,42 Dra,Radial Velocity,0,479.10000000,1.190000,1.160,3.88000,0.380000,,,0,110.500,K1.5 III,22.03,0.98,18h25m59.40s,276.4975053,+65d33m48.11s,65.5633652,90.6545000,11.0061000,4.4321600
47 UMa b,47 UMa,Radial Velocity,0,1078.00000000,2.100000,1.180,2.53000,0.032000,,2454415.600000,0,48.400,G0 V,1.21,1.06,10h59m27.54s,164.8647611,+40d25m49.78s,40.4304931,13.7967000,72.4528000,4.8783700
47 UMa c,47 UMa,Radial Velocity,0,2391.00000000,3.600000,1.270,0.54000,0.098000,,2455651.000000,0,8.000,G1 V,1.21,1.06,10h59m27.54s,164.8647611,+40d25m49.78s,40.4304931,13.7967000,72.4528000,4.8783700
47 UMa d,47 UMa,Radial Velocity,0,14002.00000000,11.600000,1.200,1.64000,0.160000,,2451820.000000,0,13.800,G0V,1.21,1.06,10h59m27.54s,164.8647611,+40d25m49.78s,40.4304931,13.7967000,72.4528000,4.8783700
51 Peg b,51 Peg,Radial Velocity,0,4.23078500,0.052700,1.270,0.46000,0.013000,80.000,2455705.001000,0,55.940,G5V,1.18,1.03,22h57m28.21s,344.3675399,+20d46m08.74s,20.7690958,15.4614000,64.6488000,5.2864700
55 Cnc b,55 Cnc,Radial Velocity,0,14.65160000,0.113400,1.240,0.83060,0.000000,89.730,2455803.293000,0,71.370,K0 IV-V,0.94,0.91,08h52m35.24s,133.1468373,+28d19m47.34s,28.3298154,12.5855000,79.4274000,5.7297300
55 Cnc c,55 Cnc,Radial Velocity,0,44.39890000,0.237300,0.760,0.17140,0.030000,89.730,2455846.830000,0,9.890,G8V,0.94,0.91,08h52m35.24s,133.1468373,+28d19m47.34s,28.3298154,12.5855000,79.4274000,5.7297300
55 Cnc d,55 Cnc,Radial Velocity,0,5574.20000000,5.957000,1.160,3.87800,0.130000,89.730,2455790.000000,0,38.600,G8 V,0.94,0.91,08h52m35.24s,133.1468373,+28d19m47.34s,28.3298154,12.5855000,79.4274000,5.7297300
55 Cnc e,55 Cnc,Radial Velocity,0,0.73654740,0.015440,0.167,0.02514,0.050000,83.590,2457063.209600,0,6.020,G8 V,0.94,0.91,08h52m35.24s,133.1468373,+28d19m47.34s,28.3298154,12.5855000,79.4274000,5.7297300
55 Cnc f,55 Cnc,Radial Velocity,0,259.88000000,0.770800,0.677,0.14100,0.080000,89.730,2456020.700000,0,5.140,G8V,0.94,0.91,08h52m35.24s,133.1468373,+28d19m47.34s,28.3298154,12.5855000,79.4274000,5.7297300
6 Lyn b,6 Lyn,Radial Velocity,0,934.30000000,2.110000,1.190,2.01000,0.073000,,,0,32.800,K0 IV,5.20,1.44,06h30m47.05s,97.6960311,+58d09m40.23s,58.1611753,54.6599000,18.2668000,5.6068600
61 Vir b,61 Vir,Radial Velocity,0,4.21500000,0.050201,0.188,0.01600,0.120000,,2455200.700000,0,2.120,G5 V,0.96,0.94,13h18m23.15s,199.5964550,-18d18m56.79s,-18.3157745,8.5033200,117.5730000,4.5405200
61 Vir c,61 Vir,Radial Velocity,0,38.02100000,0.217500,0.398,0.05700,0.140000,,2454922.480000,0,3.620,G5 V,0.96,0.94,13h18m23.15s,199.5964550,-18d18m56.79s,-18.3157745,8.5033200,117.5730000,4.5405200
61 Vir d,61 Vir,Radial Velocity,0,123.01000000,0.476000,0.456,0.07200,0.350000,,,0,3.250,G5 V,0.96,0.94,13h18m23.15s,199.5964550,-18d18m56.79s,-18.3157745,8.5033200,117.5730000,4.5405200
7 CMa b,7 CMa,Radial Velocity,0,735.10000000,1.758000,1.200,1.85000,0.060000,90.000,,0,34.300,K1 III,4.87,1.34,06h36m41.11s,99.1712760,-19d15m22.25s,-19.2561808,19.8101000,50.4571000,3.6785300
7 CMa c,7 CMa,Radial Velocity,0,996.00000000,2.153000,1.240,0.87000,0.080000,90.000,,0,14.900,K1III(+M),4.87,1.34,06h36m41.11s,99.1712760,-19d15m22.25s,-19.2561808,19.8101000,50.4571000,3.6785300
70 Vir b,70 Vir,Radial Velocity,0,116.68800000,0.481000,1.130,7.49000,0.398800,,2455656.682000,0,316.200,G5V,1.89,1.09,13h28m25.56s,202.1064898,+13d46m34.71s,13.7763085,17.9011000,55.8347000,4.7617800
75 Cet b,75 Cet,Radial Velocity,0,691.90000000,2.100000,1.170,3.00000,0.117000,,,0,38.300,G3 III,10.50,2.49,02h32m09.40s,38.0391598,-01d02m06.10s,-1.0350269,82.9613000,12.0264000,5.0934300
8 UMi b,8 UMi,Radial Velocity,0,93.40000000,0.490000,1.220,1.31000,0.060000,,,0,46.100,K0,10.30,1.44,14h56m48.40s,224.2016850,+74d54m03.38s,74.9009379,162.5520000,6.1230400,6.5589600
81 Cet b,81 Cet,Radial Velocity,0,952.70000000,2.500000,1.140,5.30000,0.206000,,,0,62.800,G5 III,11.00,2.40,02h37m41.85s,39.4243555,-03d23m46.90s,-3.3963607,101.2600000,9.8489500,5.3758800
91 Aqr b,91 Aqr,Radial Velocity,0,181.40000000,0.700000,1.170,3.20000,0.027000,,,0,91.500,K0 III,11.00,1.40,23h15m53.88s,348.9745031,-09d05m16.11s,-9.0878076,44.0304000,22.6884000,3.9531100
BD+03 2562 b,BD+03 2562,Radial Velocity,0,481.90000000,1.300000,1.130,6.40000,0.200000,,,0,155.700,,32.35,1.14,11h50m15.53s,177.5647268,+02d45m36.39s,2.7601075,1070.6300000,0.9034030,8.9977000
BD+14 4559 b,BD+14 4559,Radial Velocity,0,268.94000000,0.780000,1.230,1.04000,0.290000,,,0,55.200,K2 V,0.86,0.49,21h13m36.24s,318.4010002,+14d41m21.78s,14.6893834,49.3520000,20.2337000,9.3510800
BD+15 2375 b,BD+15 2375,Radial Velocity,0,153.22000000,0.576000,1.230,1.06100,0.001000,,,0,38.300,G5,8.95,1.08,11h45m55.69s,176.4820239,+14d36m58.75s,14.6163182,768.0450000,1.2732700,9.9918000
BD+15 2940 b,BD+15 2940,Radial Velocity,0,137.48000000,0.539000,1.230,1.11000,0.260000,,,0,42.700,K0,14.70,1.10,16h00m22.95s,240.0956400,+15d32m48.30s,15.5467507,426.4200000,2.3168900,8.7178000
BD+20 2457 b,BD+20 2457,Radial Velocity,0,379.63000000,1.050000,1.030,55.59000,0.150000,,,0,322.400,K2 II,71.02,10.83,10h16m44.83s,154.1867820,+19d53m28.55s,19.8912626,1539.7100000,0.5984970,9.2268400
BD+20 2457 c,BD+20 2457,Radial Velocity,0,621.99000000,2.010000,1.100,12.47000,0.180000,,,0,160.030,K2 II,49.00,2.80,10h16m44.83s,154.1867820,+19d53m28.55s,19.8912626,1539.7100000,0.5984970,9.2268400
BD+20 274 b,BD+20 274,Radial Velocity,0,578.20000000,1.300000,1.160,4.20000,0.210000,,,0,121.400,K5 III,17.30,0.80,01h43m40.88s,25.9203179,+21d00m18.97s,21.0052692,1322.5100000,0.7226190,8.9161300
BD+45 564 b,BD+45 564,Radial Velocity,0,307.88000000,0.830000,1.210,1.36000,0.120000,2.579,,0,47.680,K1,0.81,0.81,02h11m47.29s,32.9470485,+45d55m27.19s,45.9242187,53.6220000,18.6205000,9.4126600
BD+48 738 b,BD+48 738,Radial Velocity,0,392.60000000,1.000000,1.240,0.91000,0.200000,,,0,31.900,K0 III,11.00,0.74,02h42m50.47s,40.7102869,+49d35m12.98s,49.5869395,871.4930000,1.1208600,8.6556900
BD+48 740 b,BD+48 740,Radial Velocity,0,733.00000000,1.700000,1.200,1.70000,0.760000,,,0,54.000,K3 III,10.33,1.09,02h42m58.21s,40.7425426,+48d55m48.21s,48.9300579,666.5890000,1.4728900,8.2644900
BD+49 828 b,BD+49 828,Radial Velocity,0,2590.00000000,4.200000,1.210,1.60000,0.350000,,,0,18.800,K0,7.60,1.52,03h02m33.75s,45.6406187,+49d43m47.81s,49.7299481,442.0420000,2.2342000,9.0285100
BD+55 362 b,BD+55 362,Radial Velocity,0,265.59000000,0.780000,1.250,0.72000,0.270000,0.601,,0,25.120,K3,0.90,0.91,01h35m51.28s,23.9636676,+56d41m53.62s,56.6982282,52.5697000,18.9935000,9.1530500
BD+63 1405 b,BD+63 1405,Radial Velocity,0,1198.48000000,2.060000,1.160,3.96000,0.880000,5.974,,0,186.010,K0,0.80,0.82,18h05m35.50s,271.3979337,+63d40m12.02s,63.6700064,38.0473000,26.2541000,8.7050000
BD-00 4475 b,BD-00 4475,Radial Velocity,0,723.20000000,1.480000,1.070,25.05000,0.390000,13.310,,0,711.210,G0,0.84,0.81,23h10m50.60s,347.7108441,+00d24m30.82s,0.4085612,42.6402000,23.4239000,8.7810100
BD-06 1339 b,BD-06 1339,Radial Velocity,0,3.87280000,0.042800,0.254,0.02700,0.000000,,,0,4.400,K7/M0 V,0.69,0.70,05h53m00.28s,88.2511811,-05d59m46.82s,-5.9963378,20.2695000,49.3062000,9.1067700
BD-06 1339 c,BD-06 1339,Radial Velocity,0,125.94000000,0.435000,0.747,0.17000,0.310000,,,0,9.100,K7/M0 V,0.69,0.70,05h53m00.28s,88.2511811,-05d59m46.82s,-5.9963378,20.2695000,49.3062000,9.1067700
BD-08 2823 b,BD-08 2823,Radial Velocity,0,5.60000000,0.060000,0.322,0.04000,0.150000,,,0,6.500,K3 V,0.71,0.50,10h00m47.33s,150.1971964,-09d30m59.65s,-9.5165689,41.3342000,24.1641000,9.5033100
BD-08 2823 c,BD-08 2823,Radial Velocity,0,237.60000000,0.680000,1.110,0.33000,0.190000,,,0,13.400,K3 V,0.72,0.74,10h00m47.33s,150.1971964,-09d30m59.65s,-9.5165689,41.3342000,24.1641000,9.5033100
BD-10 3166 b,BD-10 3166,Radial Velocity,0,3.48777000,0.040000,1.260,0.59000,0.020000,,2451705.963000,0,60.900,K0 V,0.91,1.47,10h58m28.59s,164.6191243,-10d46m13.52s,-10.7704227,84.4069000,11.8187000,9.8398100
BD-11 4672 b,BD-11 4672,Radial Velocity,0,1634.00000000,2.360000,1.250,0.65000,0.050000,,,0,14.880,K7 V,0.64,0.65,18h33m28.53s,278.3688659,-11d38m13.37s,-11.6370481,27.1665000,36.7812000,9.4851100
BD-11 4672 c,BD-11 4672,Radial Velocity,0,74.20000000,0.300000,0.360,0.04836,0.400000,,,0,3.420,K7V,0.64,0.65,18h33m28.53s,278.3688659,-11d38m13.37s,-11.6370481,27.1665000,36.7812000,9.4851100
BD-13 2130 b,BD-13 2130,Radial Velocity,0,714.29999000,1.660000,1.110,9.78000,0.210000,,,0,137.600,G5 IV/V,19.17,2.12,07h37m09.23s,114.2884692,-13d54m24.01s,-13.9066703,925.2140000,1.0540200,9.6997100
BD-17 63 b,BD-17 63,Radial Velocity,0,655.60000000,1.340000,1.150,5.10000,0.540000,,,0,173.300,K5 V,0.69,0.74,00h28m33.92s,7.1413494,-16d13m38.37s,-16.2273254,34.4603000,28.9903000,9.2011200
CD Cet b,CD Cet,Radial Velocity,0,2.29070000,0.018500,0.162,0.01243,,87.480,,0,6.510,M5.0 V,0.17,0.16,03h13m24.72s,48.3530155,+04d46m30.68s,4.7751881,8.6071500,116.1540000,12.1232000
CI Tau b,CI Tau,Radial Velocity,0,8.98910000,,1.110,11.60000,0.250000,50.500,,0,950.000,K7,1.88,0.90,04h33m52.02s,68.4667685,+22d50m29.83s,22.8416192,157.9980000,6.3007900,12.1454000
CoRoT-20 c,CoRoT-20,Radial Velocity,0,1675.00000000,2.900000,1.090,17.00000,0.600000,,,0,326.000,G2 V,1.37,1.14,06h30m52.90s,97.7204249,+00d13m36.82s,0.2268931,844.0610000,1.1569900,14.4686000
CoRoT-7 c,CoRoT-7,Radial Velocity,0,3.69800000,0.046000,0.253,0.02643,0.000000,80.000,2454445.000000,0,4.000,G9 V,0.86,0.90,06h43m49.48s,100.9561682,-01d03m46.83s,-1.0630076,159.9060000,6.2250400,11.5239000
DMPP-1 b,DMPP-1,Radial Velocity,0,18.57000000,0.146200,0.472,0.07636,0.083000,,,0,5.162,F8 V,1.26,1.21,05h47m06.27s,86.7761233,-10d37m49.16s,-10.6303217,62.5388000,15.9613000,7.8503200
DMPP-1 c,DMPP-1,Radial Velocity,0,6.58400000,0.073300,0.273,0.03020,0.057000,,,0,2.884,F8 V,1.26,1.21,05h47m06.27s,86.7761233,-10d37m49.16s,-10.6303217,62.5388000,15.9613000,7.8503200
DMPP-1 d,DMPP-1,Radial Velocity,0,2.88200000,0.042200,0.147,0.01054,0.070000,,,0,1.326,F8 V,1.26,1.21,05h47m06.27s,86.7761233,-10d37m49.16s,-10.6303217,62.5388000,15.9613000,7.8503200
DMPP-1 e,DMPP-1,Radial Velocity,0,5.51600000,0.065100,0.166,0.01299,0.070000,,,0,1.316,F8 V,1.26,1.21,05h47m06.27s,86.7761233,-10d37m49.16s,-10.6303217,62.5388000,15.9613000,7.8503200
DMPP-2 b,DMPP-2,Radial Velocity,0,5.20720000,0.066400,1.280,0.43700,0.078000,,,0,40.260,F5 V,1.78,1.44,01h49m37.86s,27.4077310,-34d27m32.75s,-34.4590985,137.9400000,7.2208400,8.4582400
DMPP-3 A b,DMPP-3 A,Radial Velocity,0,6.67320000,0.066200,0.126,0.00812,0.140000,,,0,0.970,K0 V,0.91,0.87,06h06m29.85s,91.6243820,-72d30m45.6s,-72.5126648,45.2300000,22.1100000,8.8542980
G 264-012 b,G 264-012,Radial Velocity,0,2.30538000,0.022790,0.124,0.00787,,,,0,2.720,M4.0 V,0.30,0.30,21h46m41.27s,326.6719598,+66d48m13.85s,66.8038480,16.0090000,62.4358000,11.7617000
G 264-012 c,G 264-012,Radial Velocity,0,8.05180000,0.052500,0.157,0.01180,,,,0,2.690,M4.0 V,0.30,0.30,21h46m41.27s,326.6719598,+66d48m13.85s,66.8038480,16.0090000,62.4358000,11.7617000
GJ 1061 b,GJ 1061,Radial Velocity,0,3.20400000,0.021000,0.098,0.00431,0.310000,,,0,2.430,M5.5 V,0.16,0.12,03h36m00.78s,54.0032486,-44d30m51.52s,-44.5143104,3.6727800,272.2450000,10.9889000
GJ 1061 c,GJ 1061,Radial Velocity,0,6.68900000,0.035000,0.105,0.00547,0.290000,,,0,2.480,M5.5 V,0.16,0.12,03h36m00.78s,54.0032486,-44d30m51.52s,-44.5143104,3.6727800,272.2450000,10.9889000
GJ 1061 d,GJ 1061,Radial Velocity,0,13.03100000,0.054000,0.103,0.00516,0.530000,,,0,1.860,M5.5 V,0.16,0.12,03h36m00.78s,54.0032486,-44d30m51.52s,-44.5143104,3.6727800,272.2450000,10.9889000
GJ 1132 c,GJ 1132,Radial Velocity,0,8.92900000,0.047600,0.128,0.00831,0.270000,,,0,2.570,M4.5 V,0.21,0.18,10h14m50.18s,153.7090696,-47d09m17.77s,-47.1549358,12.6130000,79.2543000,12.1380000
GJ 1148 b,GJ 1148,Radial Velocity,0,41.38000000,0.166000,1.070,0.30425,0.380000,,2454796.920000,0,38.370,M5,0.36,0.34,11h41m43.83s,175.4326081,+42d45m05.71s,42.7515862,11.0143000,90.7623000,10.5769000
GJ 1148 c,GJ 1148,Radial Velocity,0,532.58000000,0.912000,0.866,0.21414,0.342000,,2454769.000000,0,11.340,M5,0.36,0.34,11h41m43.83s,175.4326081,+42d45m05.71s,42.7515862,11.0143000,90.7623000,10.5769000
GJ 1151 b,GJ 1151,Radial Velocity,0,2.01800000,0.017350,0.124,0.00787,0.000000,,,0,4.100,M4.5,0.20,0.17,11h50m55.32s,177.7304866,+48d22m23.64s,48.3732334,8.0362500,124.4070000,11.6938000
GJ 1265 b,GJ 1265,Radial Velocity,0,3.65110000,0.026000,0.234,0.02328,0.040000,,,0,9.890,M4.5 V,0.19,0.18,22h13m43.79s,333.4324675,-17d41m13.42s,-17.6870623,10.2525000,97.5087000,12.0807000
GJ 15 A b,GJ 15 A,Radial Velocity,1,11.44070000,0.072000,0.139,0.00953,0.094000,,2455783.630000,0,1.680,M1,0.38,0.38,00h18m27.04s,4.6126677,+44d01m29.03s,44.0247296,3.5622800,280.6900000,7.2162000
GJ 15 A c,GJ 15 A,Radial Velocity,0,7600.00000000,5.400000,0.595,0.11327,0.270000,,,0,2.500,M1,0.38,0.38,00h18m27.04s,4.6126677,+44d01m29.03s,44.0247296,3.5622800,280.6900000,7.2162000
GJ 160.2 b,GJ 160.2,Radial Velocity,0,5.23540000,0.053000,0.283,0.03209,0.060000,,,0,4.580,M0 V,0.66,0.69,04h06m34.90s,61.6454173,-20d51m23.30s,-20.8564724,25.8557000,38.6473000,9.2015400
GJ 163 b,GJ 163,Radial Velocity,0,8.63182000,0.060700,0.290,0.03335,0.073000,,,0,6.130,M,0.41,0.40,04h09m17.48s,62.3228353,-53d22m16.24s,-53.3711768,15.1285000,66.0714000,10.6771000
GJ 163 c,GJ 163,Radial Velocity,0,25.63058000,0.125400,0.223,0.02140,0.099000,,,0,2.750,M,0.41,0.40,04h09m17.48s,62.3228353,-53d22m16.24s,-53.3711768,15.1285000,66.0714000,10.6771000
GJ 163 d,GJ 163,Radial Velocity,0,603.95116000,1.030400,0.528,0.09250,0.373000,,,0,4.420,M,0.41,0.40,04h09m17.48s,62.3228353,-53d22m16.24s,-53.3711768,15.1285000,66.0714000,10.6771000
GJ 179 b,GJ 179,Radial Velocity,0,2288.00000000,2.410000,1.240,0.82000,0.210000,,2454876.000000,0,25.800,M3.5 V,0.38,0.36,04h52m05.89s,73.0245495,+06d28m30.84s,6.4752347,12.3560000,80.9036000,10.7055000
GJ 180 b,GJ 180,Radial Velocity,0,17.13300000,0.092000,0.217,0.02042,0.070000,,,0,3.250,M2 V,0.41,0.43,04h53m50.42s,73.4600970,-17d46m34.30s,-17.7761940,11.9407000,83.7182000,9.9339500
GJ 180 c,GJ 180,Radial Velocity,0,24.32900000,0.129000,0.215,0.02014,0.090000,,,0,2.310,M2 V,0.41,0.43,04h53m50.42s,73.4600970,-17d46m34.30s,-17.7761940,11.9407000,83.7182000,9.9339500
GJ 180 d,GJ 180,Radial Velocity,0,106.30000000,0.309000,0.237,0.02379,0.140000,,,0,2.080,M3,0.41,0.43,04h53m50.42s,73.4600970,-17d46m34.30s,-17.7761940,11.9407000,83.7182000,9.9339500
GJ 2056 b,GJ 2056,Radial Velocity,0,69.97100000,0.283000,0.372,0.05097,0.720000,,,0,5.230,M0V:,0.71,0.62,07h12m04.68s,108.0194945,-24d53m31.56s,-24.8921008,28.4434000,35.1286000,9.7228100
GJ 229 A c,GJ 229,Radial Velocity,0,121.99500000,0.339000,0.232,0.02287,0.190000,,,0,1.930,M1.5V,0.46,0.58,06h10m34.46s,92.6435993,-21d52m03.80s,-21.8677233,5.7562400,173.6960000,7.3072400
GJ 229 b,GJ 229,Radial Velocity,0,526.11500000,0.898000,0.254,0.02667,0.100000,,,0,1.370,M1/M2 V,0.46,0.58,06h10m34.46s,92.6435993,-21d52m03.80s,-21.8677233,5.7562400,173.6960000,7.3072400
GJ 251 b,GJ 251,Radial Velocity,0,14.23800000,0.081800,0.163,0.01259,0.100000,,,0,2.110,M3.0 V,0.36,0.36,06h54m48.06s,103.7002499,+33d15m59.27s,33.2664632,5.5805700,179.1640000,8.8551800
GJ 27.1 b,GJ 27.1,Radial Velocity,0,15.81900000,0.101000,0.327,0.04090,0.080000,,,0,4.900,M0.5 V,0.52,0.53,00h39m59.52s,9.9980016,-44d15m15.00s,-44.2541679,23.6062000,42.3328000,10.5790000
GJ 273 b,GJ 273,Radial Velocity,0,18.64980000,0.091101,0.135,0.00909,0.100000,,,0,1.610,M3.5,0.29,0.29,07h27m24.50s,111.8520910,+05d13m32.91s,5.2258070,5.9215350,263.2600000,
GJ 273 c,GJ 273,Radial Velocity,0,4.72340000,0.036467,0.094,0.00371,0.170000,,,0,1.060,M3.5,0.29,0.29,07h27m24.50s,111.8520910,+05d13m32.91s,5.2258070,5.9215350,263.2600000,
GJ 3021 b,GJ 3021,Radial Velocity,0,133.71000000,0.490000,1.170,3.37000,0.511000,,,0,167.000,G6 V,0.90,0.90,00h16m15.22s,4.0634323,-79d51m05.12s,-79.8514218,17.5559000,56.9319000,6.3972900
GJ 3082 b,GJ 3082,Radial Velocity,0,11.94900000,0.079000,0.249,0.02580,0.220000,,,0,3.940,M4,0.47,0.47,01h14m34.38s,18.6432425,-53d56m26.79s,-53.9407751,16.6186000,60.1445000,10.2011000
GJ 3138 b,GJ 3138,Radial Velocity,0,1.22003000,0.019700,0.106,0.00560,0.190000,,,0,1.430,M0,0.50,0.68,02h09m11.46s,32.2977385,-16d20m21.30s,-16.3392495,28.4712000,35.0943000,10.1924000
GJ 3138 c,GJ 3138,Radial Velocity,0,5.97400000,0.057000,0.167,0.01315,0.110000,,,0,1.930,M0,0.50,0.68,02h09m11.46s,32.2977385,-16d20m21.30s,-16.3392495,28.4712000,35.0943000,10.1924000
GJ 3138 d,GJ 3138,Radial Velocity,0,257.80000000,0.698000,0.288,0.03304,0.320000,,,0,1.470,M0,0.50,0.68,02h09m11.46s,32.2977385,-16d20m21.30s,-16.3392495,28.4712000,35.0943000,10.1924000
GJ 317 b,GJ 317,Radial Velocity,0,695.66000000,1.151000,1.180,2.50000,0.070000,45.000,2455306.100000,0,71.810,M2.5 V,0.43,0.42,08h40m58.69s,130.2445254,-23d27m10.11s,-23.4528090,15.1968000,65.7744000,10.7539000
GJ 317 c,GJ 317,Radial Velocity,0,6739.32300000,5.230000,1.200,1.64396,0.170000,,2456384.000000,0,31.970,M2.5 V,0.43,0.42,08h40m58.69s,130.2445254,-23d27m10.11s,-23.4528090,15.1968000,65.7744000,10.7539000
GJ 328 b,GJ 328,Radial Velocity,0,4100.00000000,4.500000,1.190,2.30000,0.370000,,,0,40.000,M1,0.65,0.69,08h55m07.67s,133.7819507,+01d32m31.20s,1.5420011,20.5266000,48.6883000,9.2861000
GJ 3293 b,GJ 3293,Radial Velocity,0,30.59870000,0.143390,0.463,0.07406,0.060000,,,0,8.603,M2.5,0.40,0.42,04h28m35.63s,67.1484425,-25d10m16.82s,-25.1713396,20.1903000,49.4999000,10.9788000
GJ 3293 c,GJ 3293,Radial Velocity,0,122.61960000,0.361750,0.434,0.06636,0.110000,,,0,4.891,M2.5,0.40,0.42,04h28m35.63s,67.1484425,-25d10m16.82s,-25.1713396,20.1903000,49.4999000,10.9788000
GJ 3293 d,GJ 3293,Radial Velocity,0,48.13450000,0.193940,0.238,0.02391,0.120000,,,0,2.420,M2.5,0.40,0.42,04h28m35.63s,67.1484425,-25d10m16.82s,-25.1713396,20.1903000,49.4999000,10.9788000
GJ 3293 e,GJ 3293,Radial Velocity,0,13.25430000,0.082080,0.145,0.01032,0.210000,,,0,1.658,M2.5,0.40,0.42,04h28m35.63s,67.1484425,-25d10m16.82s,-25.1713396,20.1903000,49.4999000,10.9788000
GJ 3323 b,GJ 3323,Radial Velocity,0,5.36360000,0.032820,0.109,0.00636,0.230000,,,0,2.550,M4,0.12,0.16,05h01m56.85s,75.4868824,-06d56m54.65s,-6.9485133,5.3748400,186.0230000,10.6467000
GJ 3323 c,GJ 3323,Radial Velocity,0,40.54000000,0.126400,0.118,0.00727,0.170000,,,0,1.490,M4,0.12,0.16,05h01m56.85s,75.4868824,-06d56m54.65s,-6.9485133,5.3748400,186.0230000,10.6467000
GJ 3341 b,GJ 3341,Radial Velocity,0,14.20700000,0.089000,0.219,0.02080,0.310000,,,0,3.040,M2.5,0.44,0.47,05h15m47.31s,78.9471415,-31d17m41.44s,-31.2948458,23.6190000,42.3099000,11.1029000
GJ 338 B b,GJ 338 B,Radial Velocity,0,24.45000000,0.141000,0.284,0.03231,0.110000,,,0,3.070,M0.0 V,0.58,0.64,09h14m22.00s,138.5916722,+52d41m00.68s,52.6835211,6.3325600,157.8850000,7.0477500
GJ 3470 b,GJ 3470,Radial Velocity,0,3.33664960,0.035500,0.408,0.04373,0.017000,89.130,2455983.704210,0,13.400,M1.5,0.55,0.54,07h59m05.64s,119.7735021,+15d23m28.35s,15.3912090,29.4214000,33.9601000,11.3537000
GJ 3473 c,GJ 3473,Radial Velocity,0,15.50900000,0.087600,0.235,0.02331,0.000000,,,0,3.750,M4,0.36,0.36,08h02m22.47s,120.5936065,+03d20m13.79s,3.3371629,27.3644000,36.5150000,12.4650000
GJ 3512 b,GJ 3512,Radial Velocity,0,203.59000000,0.338000,1.270,0.46300,0.435600,,,0,71.840,M5.5 V,0.14,0.12,08h41m19.60s,130.3316616,+59d29m30.61s,59.4918364,9.4863700,105.3860000,13.1117000
GJ 357 c,GJ 357,Radial Velocity,0,9.12470000,0.061000,0.148,0.01070,,,,0,2.130,M2.5 V,0.34,0.34,09h36m01.79s,144.0074644,-21d39m54.23s,-21.6650634,9.4418100,105.8830000,9.8803600
