

pl_name,hostname,discoverymethod,pl_controv_flag,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,pl_orbeccen,pl_orbincl,pl_tranmid,ttv_flag,pl_rvamp,st_spectype,st_rad,st_mass,rastr,ra,decstr,dec,sy_dist,sy_plx,sy_gaiamag
Kepler-56 d,Kepler-56,Radial Velocity,0,1002.00000000,2.160000,1.140,5.61000,0.200000,,,0,95.210,,4.22,1.29,19h35m01.99s,293.7583002,+41d52m18.51s,41.8718070,912.9940000,1.0672900,12.4298000
Kepler-65 e,Kepler-65,Radial Velocity,0,258.80000000,,1.240,0.82000,0.283000,127.000,2455945.400000,0,,,1.44,1.25,19h14m45.29s,288.6887221,+41d09m03.99s,41.1511076,303.7280000,3.2638400,10.9656000
Kepler-68 d,Kepler-68,Radial Velocity,0,634.60000000,1.400000,1.240,0.84007,0.112000,,2455878.000000,0,17.750,,1.26,1.06,19h24m07.75s,291.0323102,+49d02m24.77s,49.0402129,144.1660000,6.9075800,9.9335500
Kepler-88 d,KOI-142,Radial Velocity,0,1403.00000000,,1.170,3.05046,0.410000,89.000,,0,63.500,G6 V,0.90,0.99,19h24m35.54s,291.1481028,+40d40m09.89s,40.6694130,376.8630000,2.6246100,13.1048000
Kepler-93 c,Kepler-93,Radial Velocity,0,1460.00000000,,,3.00000,,,,0,60.000,,0.92,0.91,19h25m40.35s,291.4181275,+38d40m20.32s,38.6723124,95.9115000,10.3974000,9.8624900
Kepler-94 c,Kepler-94,Radial Velocity,0,820.30000000,,1.110,9.83600,,,,0,262.700,M0 V,0.76,0.81,18h44m46.74s,281.1947316,+47d29m50.14s,47.4972606,191.9040000,5.1821000,12.8567000
Kepler-97 c,Kepler-97,Radial Velocity,0,789.00000000,,,1.08000,,,,0,25.000,,0.98,0.94,19h09m18.37s,287.3265292,+48d40m24.04s,48.6733443,400.9070000,2.4656300,12.8130000
L 98-59 e,L 98-59,Radial Velocity,0,12.79600000,0.071700,0.139,0.00963,0.128000,,,0,2.010,M3 V,0.30,0.27,08h18m07.89s,124.5328604,-68d18m52.08s,-68.3144658,10.6194000,94.1385000,10.5976000
LSPM J2116+0234 b,LSPM J2116+0234,Radial Velocity,0,14.43990000,0.087600,0.331,0.04185,0.183000,,2457573.600000,0,6.260,M3.0 V,0.43,0.43,21h16m27.54s,319.1147513,+02d34m50.78s,2.5807711,17.6297000,56.6935000,10.8595000
NGC 2682 Sand 364 b,NGC 2682 Sand 364,Radial Velocity,0,121.71000000,0.530000,1.130,6.69000,0.350000,,,0,67.400,K3 III,39.59,9.06,08h49m56.81s,132.4866957,+11d41m32.94s,11.6924845,817.1920000,1.1947100,9.4037400
NGC 2682 Sand 978 b,NGC 2682 Sand 978,Radial Velocity,0,511.21000000,,1.190,2.18000,0.160000,,,0,45.480,K4 III,21.02,1.37,08h51m17.47s,132.8228085,+11d45m22.67s,11.7562959,821.9180000,1.1876400,9.2528600
NGC 2682 YBP 1194 b,NGC 2682 YBP 1194,Radial Velocity,0,6.95900000,,1.100,0.32000,0.300000,,,0,35.800,G5 V,0.99,1.01,08h51m00.79s,132.7533077,+11d48m52.75s,11.8146537,872.9200000,1.1164100,14.4666000
NGC 2682 YBP 1514 b,NGC 2682 YBP 1514,Radial Velocity,0,5.11800000,,1.250,0.40000,0.280000,,,0,50.060,G5 V,0.89,0.96,08h51m00.75s,132.7531307,+11d53m11.45s,11.8865128,914.2210000,1.0645400,14.6201000
NGC 2682 YBP 401 b,NGC 2682 YBP 401,Radial Velocity,0,4.08700000,,1.270,0.46000,0.150000,,,0,49.060,F9 V,1.22,1.14,08h51m19.03s,132.8293081,+11d40m15.70s,11.6710271,830.8220000,1.1746000,13.5888000
Pr0201 b,Pr0201,Radial Velocity,0,4.42640000,0.060000,1.270,0.54000,0.000000,,,0,58.100,,1.15,1.24,08h41m43.78s,130.4324005,+20d13m36.54s,20.2268164,180.6400000,5.5084400,10.3508000
Pr0211 b,Pr0211,Radial Velocity,0,2.14610000,0.031760,1.200,1.88000,0.011000,,,0,309.700,,0.83,0.94,08h42m11.46s,130.5477440,+19d16m37.05s,19.2769570,182.7140000,5.4443100,11.9281000
Pr0211 c,Pr0211,Radial Velocity,0,4850.00000000,5.500000,1.120,7.79000,0.710000,,,0,138.000,,0.83,0.94,08h42m11.46s,130.5477440,+19d16m37.05s,19.2769570,182.7140000,5.4443100,11.9281000
