

pl_name,hostname,discoverymethod,pl_controv_flag,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,pl_orbeccen,pl_orbincl,pl_tranmid,ttv_flag,pl_rvamp,st_spectype,st_rad,st_mass,rastr,ra,decstr,dec,sy_dist,sy_plx,sy_gaiamag
HD 113538 b,HD 113538,Radial Velocity,0,663.20000000,1.240000,1.180,0.36000,0.140000,,,0,12.200,K9 V,0.53,0.58,13h04m56.14s,196.2339330,-52d26m46.86s,-52.4463502,16.2817000,61.3899000,8.4428000
HD 113538 c,HD 113538,Radial Velocity,0,1818.00000000,2.440000,1.240,0.93000,0.200000,,,0,22.600,K9 V,0.53,0.58,13h04m56.14s,196.2339330,-52d26m46.86s,-52.4463502,16.2817000,61.3899000,8.4428000
HD 113996 b,HD 113996,Radial Velocity,0,610.20000000,1.600000,1.140,6.30000,0.280000,,,0,120.000,K5 III,25.11,1.49,13h07m10.77s,196.7948740,+27d37m27.98s,27.6244384,116.3340000,8.5952100,4.2227400
HD 114386 b,HD 114386,Radial Velocity,0,937.70001000,1.730000,1.220,1.14000,0.230000,,,0,34.300,K3V,0.76,0.60,13h10m39.65s,197.6652124,-35d03m22.25s,-35.0561807,27.9243000,35.7823000,8.4182300
HD 114613 b,HD 114613,Radial Velocity,0,4000.00000000,5.340000,1.170,0.35700,0.458000,,,0,4.380,G4 IV,2.14,1.27,13h12m02.68s,198.0111842,-37d48m10.16s,-37.8028236,20.2836000,49.2738000,4.6617400
HD 114729 b,HD 114729,Radial Velocity,0,1121.79000000,2.067000,1.240,0.82500,0.079000,,2451631.000000,0,16.910,G0 V,1.47,0.94,13h12m44.02s,198.1833997,-31d52m28.83s,-31.8746756,37.8063000,26.4217000,6.5138200
HD 114762 b,HD 114762,Radial Velocity,0,83.91510000,0.360000,1.110,10.69000,0.340000,,2455326.665000,0,612.500,F8,1.20,0.80,13h12m19.11s,198.0796310,+17d31m01.65s,17.5171240,40.1949000,24.8556000,7.1395500
HD 114783 b,HD 114783,Radial Velocity,0,493.70000000,1.160000,1.230,1.10000,0.144000,,2455283.800000,0,31.900,K0,0.84,0.85,13h12m43.64s,198.1818436,-02d15m53.97s,-2.2649921,21.0628000,47.4482000,7.3178300
HD 114783 c,HD 114783,Radial Velocity,0,4319.00000000,4.970000,1.260,0.61100,0.000000,,2454959.000000,0,9.210,K1V,0.84,0.85,13h12m43.64s,198.1818436,-02d15m53.97s,-2.2649921,21.0628000,47.4482000,7.3178300
HD 11506 b,HD 11506,Radial Velocity,0,1622.10000000,2.900000,1.150,4.83000,0.374300,,,0,78.170,G0 V,1.34,1.24,01h52m50.56s,28.2106607,-19d30m26.63s,-19.5073960,51.2610000,19.4792000,7.3738200
HD 11506 c,HD 11506,Radial Velocity,0,223.41000000,0.774000,1.270,0.40800,0.193000,,,0,12.100,G0 V,1.34,1.24,01h52m50.56s,28.2106607,-19d30m26.63s,-19.5073960,51.2610000,19.4792000,7.3738200
HD 115954 b,HD 115954,Radial Velocity,0,3700.00000000,5.000000,1.120,8.29000,0.487000,,,0,110.700,G0 V,1.21,1.18,13h19m56.49s,199.9853694,+38d22m08.90s,38.3691383,87.6437000,11.3810000,8.1873600
HD 116029 b,HD 116029,Radial Velocity,0,670.00000000,1.650000,1.210,1.40000,0.000000,,,0,36.600,K0,4.89,0.83,13h20m39.53s,200.1646905,+24d38m54.50s,24.6484725,123.2450000,8.0852700,7.6090900
HD 116029 c,HD 116029,Radial Velocity,0,907.00000000,,1.220,1.27000,0.038000,,,0,20.700,K0,4.60,1.33,13h20m39.53s,200.1646905,+24d38m54.50s,24.6484725,123.2450000,8.0852700,7.6090900
HD 117207 b,HD 117207,Radial Velocity,0,2621.75000000,3.787000,1.200,1.92600,0.157000,,2453356.000000,0,27.780,G8 IV/V,1.07,1.05,13h29m20.85s,202.3368806,-35d34m16.69s,-35.5713041,32.3547000,30.8785000,7.0773700
HD 11755 b,HD 11755,Radial Velocity,0,433.70001000,1.090000,1.140,5.63000,0.190000,,,0,191.300,G5,20.58,0.72,01h58m49.88s,29.7078360,+73d09m07.69s,73.1521372,235.0450000,4.2258600,6.4637800
HD 117618 b,HD 117618,Radial Velocity,0,25.80000000,0.180000,0.766,0.17400,0.150000,,,0,10.900,G2 V,1.20,1.08,13h32m25.59s,203.1066418,-47d16m18.86s,-47.2719049,37.7781000,26.4417000,7.0216000
HD 118203 b,HD 118203,Radial Velocity,0,6.13350000,0.070000,1.180,2.79000,0.310000,,,0,217.000,K0,2.06,1.84,13h34m02.39s,203.5099560,+53d43m41.48s,53.7281876,92.2589000,10.8102000,7.8925500
HD 11964 b,HD 11964,Radial Velocity,0,1945.00000000,3.160000,1.260,0.62200,0.041000,,2455803.000000,0,9.410,G9 V CN+1,2.01,0.91,01h57m09.22s,29.2884252,-10d14m36.49s,-10.2434693,33.5369000,29.7890000,6.2090000
HD 11964 c,HD 11964,Radial Velocity,0,37.91000000,0.229000,0.480,0.07880,0.300000,,2455199.940000,0,4.650,G9 V CN+1,2.01,0.91,01h57m09.22s,29.2884252,-10d14m36.49s,-10.2434693,33.5369000,29.7890000,6.2090000
HD 11977 b,HD 11977,Radial Velocity,0,711.00000000,1.930000,1.130,6.54000,0.400000,,,0,105.000,G8 III/IV,10.09,1.91,01h54m56.34s,28.7347403,-67d38m49.15s,-67.6469871,67.9331000,14.6943000,4.4386300
HD 120084 b,HD 120084,Radial Velocity,0,2082.00000000,4.300000,1.150,4.50000,0.660000,,,0,53.000,G7 III,9.12,2.39,13h42m38.88s,205.6619890,+78d03m52.70s,78.0646376,103.0440000,9.6760200,5.6521100
HD 121504 b,HD 121504,Radial Velocity,0,63.33000000,0.330000,1.210,1.51000,0.030000,,,0,55.800,G2 V,1.07,1.62,13h57m16.78s,209.3199062,-56d02m25.47s,-56.0404085,41.6592000,23.9754000,7.3902300
HD 124330 b,HD 124330,Radial Velocity,0,270.66000000,0.860000,1.250,0.75000,0.340000,0.808,,0,22.850,G4 IV,1.30,1.15,14h11m16.97s,212.8207093,+54d24m32.30s,54.4089731,60.1977000,16.5830000,7.7167400
HD 12484 b,HD 12484,Radial Velocity,0,58.83000000,0.297000,1.170,2.98000,0.070000,,,0,155.000,F8,1.00,1.01,02h02m26.77s,30.6115322,+02d48m56.91s,2.8158078,48.3367000,20.6595000,8.0446300
HD 125390 b,HD 125390,Radial Velocity,0,1756.20000000,3.160000,1.070,22.16000,0.591000,,,0,373.000,G7 V,6.47,1.36,14h18m09.30s,214.5387463,+38d58m00.89s,38.9669132,153.6470000,6.4797500,7.9406100
HD 125595 b,HD 125595,Radial Velocity,0,9.67370000,0.080000,0.214,0.02000,0.000000,,,0,4.800,K4 V,0.74,0.29,14h21m22.42s,215.3434326,-40d23m39.28s,-40.3942443,28.1989000,35.4337000,8.6555000
HD 125612 b,HD 125612,Radial Velocity,0,557.04000000,1.372000,1.170,3.10000,0.455300,,,0,80.460,G3 V,1.05,1.11,14h20m53.45s,215.2227183,-17d28m54.53s,-17.4818147,57.6207000,17.3261000,8.1559000
HD 125612 c,HD 125612,Radial Velocity,0,4.15514000,0.052400,0.389,0.05500,0.049000,,,0,6.460,G3 V,1.05,1.11,14h20m53.45s,215.2227183,-17d28m54.53s,-17.4818147,57.6207000,17.3261000,8.1559000
HD 125612 d,HD 125612,Radial Velocity,0,2835.00000000,4.060000,1.130,7.28000,0.117200,,,0,98.370,G3 V,1.05,1.11,14h20m53.45s,215.2227183,-17d28m54.53s,-17.4818147,57.6207000,17.3261000,8.1559000
HD 12648 b,HD 12648,Radial Velocity,0,133.60001000,0.540000,1.200,1.96000,0.040000,,,0,102.000,G5,11.02,0.67,02h18m59.54s,34.7480718,+85d44m11.52s,85.7365329,182.1920000,5.4599600,6.7184000
HD 126525 b,HD 126525,Radial Velocity,0,960.41000000,1.837000,0.919,0.23700,0.035000,,,0,5.260,G4 V,0.98,0.90,14h27m32.46s,216.8852514,-51d55m58.48s,-51.9329118,37.6506000,26.5312000,7.6697800
HD 12661 b,HD 12661,Radial Velocity,0,262.70862000,0.840000,1.180,2.43000,0.380000,,2456079.280000,0,73.600,K0,1.20,1.20,02h04m34.16s,31.1423525,+25d24m48.83s,25.4135632,37.8478000,26.3927000,7.2474600
HD 12661 c,HD 12661,Radial Velocity,0,1708.00000000,2.814500,1.200,1.81200,0.031000,,2455774.900000,0,30.410,K0,1.11,1.02,02h04m34.16s,31.1423525,+25d24m48.83s,25.4135632,37.8478000,26.3927000,7.2474600
HD 126614 b,HD 126614,Radial Velocity,0,1244.00000000,2.370000,1.270,0.41000,0.410000,,2457930.000000,0,7.300,G8 IV,1.32,1.26,14h26m48.12s,216.7005171,-05d10m42.27s,-5.1784093,73.0961000,13.6519000,8.6190700
HD 128311 b,HD 128311,Radial Velocity,0,453.01900000,1.084000,1.200,1.76900,0.303000,30.000,2455211.300000,0,55.627,K0,0.76,0.83,14h36m00.78s,219.0032292,+09d44m43.57s,9.7454368,16.3292000,61.2111000,7.1671900
HD 128311 c,HD 128311,Radial Velocity,0,921.53800000,1.740000,1.160,3.78900,0.159000,55.950,2455219.000000,0,74.799,K0,0.76,0.83,14h36m00.78s,219.0032292,+09d44m43.57s,9.7454368,16.3292000,61.2111000,7.1671900
HD 128356 b,HD 128356,Radial Velocity,0,298.20000000,0.870000,1.240,0.89000,0.570000,,,0,36.900,K3 V,0.85,0.65,14h37m04.87s,219.2702793,-25d48m11.42s,-25.8031728,26.1548000,38.2052000,7.9774500
HD 129445 b,HD 129445,Radial Velocity,0,1840.00000000,2.900000,1.210,1.60000,0.700000,,,0,38.000,G6 V,1.18,0.99,14h46m02.50s,221.5104196,-68d45m46.76s,-68.7629901,67.4386000,14.7995000,8.6178000
HD 130322 b,HD 130322,Radial Velocity,0,10.70871000,0.092500,1.220,1.15000,0.029000,,2455631.777000,0,112.500,K0 V,0.85,0.92,14h47m32.59s,221.8857975,-00d16m55.48s,-0.2820782,31.8766000,31.3423000,7.8344800
HD 131496 b,HD 131496,Radial Velocity,0,896.00000000,2.010000,1.200,1.80000,0.181000,,,0,31.600,K0,4.44,1.34,14h53m23.08s,223.3461495,+18d14m06.94s,18.2352618,131.8490000,7.5564700,7.5212400
HD 131664 b,HD 131664,Radial Velocity,0,1951.00000000,3.170000,1.080,19.12000,0.640000,,,0,359.500,G3 V,1.08,1.19,15h00m06.11s,225.0254554,-73d32m06.84s,-73.5352345,52.8128000,18.9059000,7.9663100
HD 13167 b,HD 13167,Radial Velocity,0,2613.00000000,4.100000,1.170,3.31000,0.563000,,,0,48.200,G3 V,2.39,1.35,02h08m13.83s,32.0576350,-24d41m44.07s,-24.6955750,148.9340000,6.6859200,8.1599700
HD 13189 b,HD 13189,Radial Velocity,0,471.60001000,1.250000,1.110,10.95000,0.270000,,,0,173.300,K2,38.41,2.24,02h09m40.18s,32.4173964,+32d18m59.24s,32.3164548,497.8230000,1.9813400,7.0174300
HD 132406 b,HD 132406,Radial Velocity,0,974.00000000,1.980000,1.140,5.38000,0.340000,,,0,115.000,G0,1.34,1.03,14h56m54.63s,224.2276121,+53d22m51.46s,53.3809615,70.7832000,14.0987000,8.2807500
HD 132563 b,HD 132563,Radial Velocity,0,1544.00000000,2.620000,1.210,1.49000,0.220000,,,0,26.700,F8,1.30,1.23,14h58m21.43s,224.5892892,+44d02m34.29s,44.0428571,105.1550000,9.4809300,8.8582100
HD 133131 A b,HD 133131 A,Radial Velocity,0,649.00000000,1.440000,1.210,1.42000,0.330000,,,0,36.520,G2 V,0.96,0.95,15h03m35.63s,225.8984524,-27d50m35.29s,-27.8431369,51.4736000,19.3988000,8.2753200
HD 133131 A c,HD 133131 A,Radial Velocity,0,3568.00000000,4.490000,1.280,0.42000,0.490000,,,0,6.890,G2 V,0.96,0.95,15h03m35.63s,225.8984524,-27d50m35.29s,-27.8431369,51.4736000,19.3988000,8.2753200
HD 133131 B b,HD 133131 B,Radial Velocity,0,5769.00000000,6.150000,1.180,2.50000,0.610000,,,0,37.410,G2 V,0.99,0.93,15h03m35.99s,225.8999745,-27d50m29.74s,-27.8415947,51.2993000,19.4648000,8.2567400
HD 134060 b,HD 134060,Radial Velocity,0,3.26960000,0.044400,0.282,0.03180,0.450000,,,0,4.610,G3 IV,1.16,1.09,15h10m44.34s,227.6847587,-61d25m20.55s,-61.4223747,24.0125000,41.6160000,6.1395100
HD 134060 c,HD 134060,Radial Velocity,0,1291.56460000,2.392800,0.527,0.09220,0.110000,,,0,1.650,G3 IV,1.16,1.09,15h10m44.34s,227.6847587,-61d25m20.55s,-61.4223747,24.0125000,41.6160000,6.1395100
HD 134987 b,HD 134987,Radial Velocity,0,258.17999000,0.810000,1.210,1.61000,0.230000,,2452704.420000,0,49.500,G5 V,1.22,1.10,15h13m28.21s,228.3675397,-25d18m34.82s,-25.3096721,26.1804000,38.1678000,6.2899400
HD 134987 c,HD 134987,Radial Velocity,0,5000.00000000,5.800000,1.240,0.82000,0.120000,,2455060.000000,0,9.300,G5 V,1.25,1.10,15h13m28.21s,228.3675397,-25d18m34.82s,-25.3096721,26.1804000,38.1678000,6.2899400
HD 136352 b,HD 136352,Radial Velocity,0,11.57797000,0.096400,0.148,0.01485,0.000000,88.490,2458944.372600,0,1.460,G4 V,1.06,0.87,15h21m45.63s,230.4401147,-48d19m07.74s,-48.3188174,14.6820000,68.0818000,5.4849500
HD 136352 c,HD 136352,Radial Velocity,0,27.59221000,0.172100,0.260,0.03536,0.000000,88.571,2458954.409900,0,2.610,G4 V,1.06,0.87,15h21m45.63s,230.4401147,-48d19m07.74s,-48.3188174,14.6820000,68.0818000,5.4849500
HD 136352 d,HD 136352,Radial Velocity,0,107.24500000,0.425000,0.229,0.02775,0.000000,89.730,2459009.775900,0,1.300,G4 V,1.06,0.87,15h21m45.63s,230.4401147,-48d19m07.74s,-48.3188174,14.6820000,68.0818000,5.4849500
HD 136418 b,HD 136418,Radial Velocity,0,464.29999000,1.290000,1.190,2.14000,0.250000,,,0,44.700,G5,3.78,1.48,15h19m06.15s,229.7756438,+41d43m56.72s,41.7324230,105.1680000,9.4797800,7.6094600
HD 136925 b,HD 136925,Radial Velocity,0,4540.00000000,5.130000,1.240,0.84000,0.103000,,2449690.000000,0,11.400,,1.19,0.88,15h22m51.78s,230.7157509,+13d21m58.72s,13.3663117,47.8740000,20.8602000,7.7444700
HD 137388 b,HD 137388,Radial Velocity,0,330.00000000,0.890000,0.832,0.20000,0.360000,,,0,7.900,K2 IV,0.88,0.68,15h35m39.62s,233.9150820,-80d12m15.90s,-80.2044169,40.4841000,24.6722000,8.4799600
HD 137496 c,HD 137496,Radial Velocity,0,479.90000000,1.216300,1.130,7.66000,0.477000,,2458629.210000,0,221.250,G,1.59,1.04,15h26m58.09s,231.7420543,-16d30m32.41s,-16.5090014,155.3170000,6.4109100,9.7716800
HD 13808 b,HD 13808,Radial Velocity,0,14.18150000,0.105190,0.299,0.03524,0.071000,,,0,3.670,K2 V,0.78,0.77,02h12m42.74s,33.1780708,-53d44m37.53s,-53.7437591,28.2305000,35.3938000,8.1100600
HD 13808 c,HD 13808,Radial Velocity,0,53.75300000,0.255400,0.279,0.03134,0.156000,,,0,2.180,K2 V,0.78,0.77,02h12m42.74s,33.1780708,-53d44m37.53s,-53.7437591,28.2305000,35.3938000,8.1100600
HD 13908 b,HD 13908,Radial Velocity,0,19.38200000,0.154000,1.240,0.86500,0.020000,,,0,55.300,F8 V,1.67,1.29,02h18m14.62s,34.5609102,+65d35m39.08s,65.5941901,79.5515000,12.5417000,7.3845000
HD 13908 c,HD 13908,Radial Velocity,0,931.00000000,2.030000,1.150,5.13000,0.120000,,,0,90.900,F8 V,1.67,1.29,02h18m14.62s,34.5609102,+65d35m39.08s,65.5941901,79.5515000,12.5417000,7.3845000
HD 13931 b,HD 13931,Radial Velocity,0,4218.00000000,5.150000,1.190,2.20000,0.020000,,2456650.000000,0,23.300,G0,1.25,1.30,02h16m47.52s,34.1979991,+43d46m19.94s,43.7722065,47.3963000,21.0701000,7.4546400
HD 139357 b,HD 139357,Radial Velocity,0,1125.70000000,2.360000,1.110,9.76000,0.100000,,,0,161.200,K0,11.47,1.35,15h35m16.17s,233.8173564,+53d55m19.74s,53.9221505,112.0900000,8.8929900,5.6303000
HD 14067 b,HD 14067,Radial Velocity,0,1455.00000000,3.400000,1.120,7.80000,0.533000,,,0,92.200,G9 III,12.40,2.40,02h17m10.40s,34.2933480,+23d46m03.56s,23.7676546,142.0240000,7.0124700,6.2375100
HD 141004 b,HD 141004,Radial Velocity,0,15.50830000,0.123800,0.336,0.04290,0.160000,,2456704.330000,0,3.450,G0Vvar,1.39,1.05,15h46m26.38s,236.6099205,+07d21m09.97s,7.3527684,11.8148000,84.6121000,4.2796500
HD 141399 b,HD 141399,Radial Velocity,0,94.44000000,0.415000,1.280,0.45100,0.040000,,2455205.190000,0,19.230,K0,1.39,1.07,15h46m53.65s,236.7235392,+46d59m10.64s,46.9862880,37.0169000,26.9857000,7.0092600
HD 141399 c,HD 141399,Radial Velocity,0,201.99000000,0.689000,1.220,1.33000,0.048000,,2455626.020000,0,44.200,K0,1.39,1.07,15h46m53.65s,236.7235392,+46d59m10.64s,46.9862880,37.0169000,26.9857000,7.0092600
HD 141399 d,HD 141399,Radial Velocity,0,1069.80000000,2.090000,1.220,1.18000,0.074000,,2454755.600000,0,22.630,K0,1.39,1.07,15h46m53.65s,236.7235392,+46d59m10.64s,46.9862880,37.0169000,26.9857000,7.0092600
HD 141399 e,HD 141399,Radial Velocity,0,5000.00000000,5.000000,1.250,0.66000,0.260000,,2455729.000000,0,8.800,K0,1.39,1.07,15h46m53.65s,236.7235392,+46d59m10.64s,46.9862880,37.0169000,26.9857000,7.0092600
HD 141937 b,HD 141937,Radial Velocity,0,653.21997000,1.500000,1.110,9.69000,0.410000,,,0,234.500,G2/G3 V,1.03,1.09,15h52m17.65s,238.0735585,-18d26m09.50s,-18.4359716,33.3622000,29.9453000,7.0914900
HD 142 b,HD 142,Radial Velocity,0,349.70000000,1.020000,1.220,1.25000,0.170000,,,0,33.200,G1 IV,1.47,1.23,00h06m20.08s,1.5836771,-49d04m31.30s,-49.0753625,26.1853000,38.1605000,5.5844200
HD 142 c,HD 142,Radial Velocity,0,6005.00000000,6.800000,1.140,5.30000,0.210000,,,0,55.200,F7V,1.47,1.23,00h06m20.08s,1.5836771,-49d04m31.30s,-49.0753625,26.1853000,38.1605000,5.5844200
HD 142022 A b,HD 142022 A,Radial Velocity,0,1928.00000000,2.930000,1.150,4.44000,0.530000,,,0,92.000,K0,1.04,0.90,16h10m11.56s,242.5481731,-84d13m54.30s,-84.2317494,34.2802000,29.1424000,7.5142300
HD 142245 b,HD 142245,Radial Velocity,0,1299.00000000,2.780000,1.170,3.07000,0.000000,,,0,24.800,K0,4.63,3.50,15h52m56.22s,238.2342443,+15d25m50.20s,15.4306118,97.2305000,10.2562000,7.1894900
HD 142415 b,HD 142415,Radial Velocity,0,386.29999000,1.060000,1.200,1.67000,0.500000,,,0,51.300,G1 V,1.04,1.07,15h57m40.56s,239.4189890,-60d12m02.50s,-60.2006948,35.5318000,28.1149000,7.1778900
HD 143105 b,HD 143105,Radial Velocity,0,2.19740000,0.037900,1.220,1.21000,0.070000,,,0,144.000,F5,1.65,1.51,15h53m36.57s,238.4023547,+68d43m11.92s,68.7199779,46.7789000,21.3482000,6.6258300
HD 143361 b,HD 143361,Radial Velocity,0,1039.15000000,1.988000,1.160,3.53200,0.197000,,,0,73.890,G6 V,0.92,0.97,16h01m50.12s,240.4588405,-44d26m06.21s,-44.4350575,68.5146000,14.5670000,9.0160200
HD 145377 b,HD 145377,Radial Velocity,0,103.95000000,0.450000,1.140,6.02000,0.310000,,,0,242.700,G3 V,1.05,1.20,16h11m36.47s,242.9019658,-27d04m41.23s,-27.0781199,53.4884000,18.6669000,7.9699900
HD 145457 b,HD 145457,Radial Velocity,0,176.30000000,0.760000,1.190,2.23000,0.110000,,,0,70.600,K0,10.52,1.23,16h10m03.89s,242.5162215,+26d44m34.46s,26.7429068,135.2920000,7.3625100,6.2830900
HD 145675 c,14 Her,Radial Velocity,0,25000.00000000,16.400000,1.140,5.80000,0.450000,,2454680.000000,0,46.700,K0V,1.00,0.97,16h10m24.50s,242.6021014,+43d48m58.90s,43.8163621,17.9323000,55.7363000,6.3830000
HD 145934 b,HD 145934,Radial Velocity,0,2730.00000000,4.600000,1.190,2.28000,0.053000,,2455976.000000,0,22.900,K0,5.38,1.75,16h13m09.89s,243.2912249,+13d14m22.03s,13.2394527,227.8810000,4.3600900,8.2406500
HD 1461 b,HD 1461,Radial Velocity,0,5.77152000,0.063400,0.216,0.02026,0.172000,,2455839.370000,0,2.280,G0 V,1.15,1.02,00h18m42.30s,4.6762645,-08d03m13.03s,-8.0536206,23.4534000,42.6090000,6.2945400
HD 1461 c,HD 1461,Radial Velocity,0,13.50520000,0.111700,0.199,0.01759,0.305000,,2455200.110000,0,1.490,G0 V,1.15,1.02,00h18m42.30s,4.6762645,-08d03m13.03s,-8.0536206,23.4534000,42.6090000,6.2945400
HD 147018 b,HD 147018,Radial Velocity,0,44.23600000,0.238800,1.190,2.12000,0.468600,,,0,145.330,G9 V,0.94,0.93,16h22m59.76s,245.7490012,-61d41m24.46s,-61.6901291,40.4256000,24.7079000,8.1114500
HD 147018 c,HD 147018,Radial Velocity,0,1008.00000000,1.922000,1.130,6.56000,0.133000,,,0,141.200,G9 V,0.94,0.93,16h22m59.76s,245.7490012,-61d41m24.46s,-61.6901291,40.4256000,24.7079000,8.1114500
HD 147379 b,HD 147379,Radial Velocity,0,86.78000000,0.323000,0.519,0.08983,0.070000,,2458589.900000,0,5.830,M1,0.63,0.60,16h16m41.42s,244.1725686,+67d14m21.13s,67.2392041,10.7643000,92.8704000,7.9005200
HD 147513 b,HD 147513,Radial Velocity,0,528.40000000,1.320000,1.220,1.21000,0.260000,,,0,29.300,G3/5V,0.98,1.11,16h24m01.39s,246.0057894,-39d11m34.68s,-39.1929661,12.9032000,77.4716000,5.2266400
HD 14787 b,HD 14787,Radial Velocity,0,676.60000000,1.700000,1.230,1.12100,0.155000,,,0,20.700,G5,5.01,1.43,02h23m14.04s,35.8085099,+10d50m12.47s,10.8367972,119.1370000,8.3652600,7.3783900
HD 147873 b,HD 147873,Radial Velocity,0,116.59600000,0.522000,1.150,5.14000,0.207000,,,0,171.500,G1 V,2.29,1.38,16h25m45.13s,246.4380471,-33d34m02.00s,-33.5672217,109.0550000,9.1421900,7.8182800
HD 147873 c,HD 147873,Radial Velocity,0,491.54000000,1.360000,1.190,2.30000,0.230000,,,0,47.900,G1 V,2.29,1.38,16h25m45.13s,246.4380471,-33d34m02.00s,-33.5672217,109.0550000,9.1421900,7.8182800
HD 148156 b,HD 148156,Radial Velocity,0,1027.00000000,2.450000,1.240,0.85000,0.520000,,,0,17.500,G0/2 V,1.21,1.22,16h28m17.35s,247.0723035,-46d19m03.03s,-46.3175085,57.1289000,17.4755000,7.5550800
HD 148164 b,HD 148164,Radial Velocity,0,328.55000000,0.993000,1.220,1.23000,0.587000,,,0,39.600,F8,1.34,1.21,16h25m44.44s,246.4351678,+11d55m08.66s,11.9190729,77.1971000,12.9252000,8.0907000
HD 148164 c,HD 148164,Radial Velocity,0,5062.00000000,6.150000,1.150,5.16000,0.125000,,,0,54.280,F8,1.34,1.21,16h25m44.44s,246.4351678,+11d55m08.66s,11.9190729,77.1971000,12.9252000,8.0907000
HD 148427 b,HD 148427,Radial Velocity,0,331.50000000,1.040000,1.220,1.30000,0.160000,,,0,27.700,K0 III/IV,3.86,1.64,16h28m28.11s,247.1171311,-13d23m58.64s,-13.3996231,71.3499000,13.9869000,6.6354200
HD 149026 b,HD 149026,Radial Velocity,0,2.87589000,0.043640,0.740,0.38000,0.000000,84.550,2454456.787610,0,43.300,G0,1.41,1.42,16h30m29.52s,247.6229827,+38d20m51.13s,38.3475349,75.8643000,13.1526000,8.0141600
HD 149143 b,HD 149143,Radial Velocity,0,4.07182000,0.053000,1.220,1.33000,0.016700,,,0,150.300,G0,1.44,1.20,16h32m51.04s,248.2126715,+02d05m04.04s,2.0844547,73.2801000,13.6179000,7.7408100
HD 1502 b,HD 1502,Radial Velocity,0,428.50000000,1.262000,1.180,2.75000,0.031000,,,0,57.500,K0,4.67,1.46,00h19m17.15s,4.8214389,+14d03m16.86s,14.0546830,190.9530000,5.2095100,8.1041700
HD 150706 b,HD 150706,Radial Velocity,0,5894.00000000,6.700000,1.180,2.71000,0.380000,,,0,31.100,G0 V,0.96,1.17,16h31m18.14s,247.8255687,+79d47m21.85s,79.7894032,28.2697000,35.3446000,6.8503800
HD 152079 b,HD 152079,Radial Velocity,0,2918.92000000,4.187000,1.180,2.66100,0.532000,,,0,40.760,G6 V,1.13,1.15,16h53m29.58s,253.3732313,-46d20m00.09s,-46.3333582,87.8888000,11.3494000,9.0105100
HD 152581 b,HD 152581,Radial Velocity,0,686.50000000,1.660000,1.200,1.86900,0.040000,,,0,36.200,K0,5.14,1.30,16h53m43.59s,253.4316451,+11d58m25.26s,11.9736828,165.7600000,6.0043800,8.1274600
HD 153950 b,HD 153950,Radial Velocity,0,499.39999000,1.280000,1.170,2.95000,0.340000,,,0,69.200,F8 V,1.28,1.25,17h04m31.03s,256.1292826,-43d18m37.35s,-43.3103753,48.4549000,20.6090000,7.2381300
HD 154088 b,HD 154088,Radial Velocity,0,18.56000000,0.134000,0.219,0.02077,0.344000,,,0,1.700,K0 IV-V,0.95,0.91,17h04m27.94s,256.1164214,-28d35m01.80s,-28.5838342,18.2692000,54.7080000,6.3669300
HD 154345 b,HD 154345,Radial Velocity,0,3341.55884000,4.210000,1.240,0.82000,0.040000,,2456384.000000,0,14.000,G8V,0.85,0.71,17h02m36.59s,255.6524619,+47d05m08.00s,47.0855544,18.2840000,54.6636000,6.5677100
HD 154672 b,HD 154672,Radial Velocity,0,163.94000000,0.600000,1.140,5.37000,0.610000,,,0,225.000,G3 IV,1.32,1.18,17h10m04.97s,257.5206970,-56d26m59.29s,-56.4498041,63.0484000,15.8321000,8.0373200
HD 154857 b,HD 154857,Radial Velocity,0,408.60001000,1.290000,1.180,2.45000,0.460000,,,0,48.300,G5 V,2.30,1.96,17h11m15.89s,257.8161940,-56d40m51.74s,-56.6810380,63.4482000,15.7321000,7.0483700
HD 154857 c,HD 154857,Radial Velocity,0,3452.00000000,5.360000,1.180,2.58000,0.060000,,,0,24.200,G5 V,1.76,1.72,17h11m15.89s,257.8161940,-56d40m51.74s,-56.6810380,63.4482000,15.7321000,7.0483700
HD 155193 b,HD 155193,Radial Velocity,0,352.65000000,1.040000,1.250,0.75000,0.210000,0.711,,0,19.510,F8 IV,1.76,1.22,17h09m41.01s,257.4208876,+10d02m17.16s,10.0381003,57.7995000,17.2723000,6.8668600
HD 155233 b,HD 155233,Radial Velocity,0,818.80000000,2.000000,1.180,2.60000,0.040000,,,0,40.500,K1 III,5.03,1.69,17h11m04.35s,257.7681391,-20d39m18.59s,-20.6551640,74.2309000,13.4431000,6.5449000
HD 155358 b,HD 155358,Radial Velocity,0,194.30000000,0.630000,1.230,0.99000,0.170000,,,0,32.000,G0,1.38,1.15,17h09m34.34s,257.3930947,+33d21m17.74s,33.3549277,43.6197000,22.8965000,7.1207400
HD 155358 c,HD 155358,Radial Velocity,0,391.90000000,1.020000,1.240,0.82000,0.160000,,,0,24.900,G0,1.38,0.92,17h09m34.34s,257.3930947,+33d21m17.74s,33.3549277,43.6197000,22.8965000,7.1207400
HD 156279 b,HD 156279,Radial Velocity,0,131.05000000,0.490000,1.110,9.88000,0.710000,,2455464.940000,0,578.000,G6,0.95,0.95,17h12m23.20s,258.0966686,+63d21m10.02s,63.3527828,36.1945000,27.5995000,7.8656900
